cpu_temp, gpu_temp, mem_usage, cpu_usage, gpu_usage
55.796153, 49.883333, 15.114879, 10.304666, 0.716666
58.364145, 50.900000, 15.142635, 10.433166, 0.450000
60.639316, 51.000000, 15.206185, 10.553714, 0.774999
61.818842, 50.700000, 15.101492, 10.658904, 1.300000
62.916249, 50.000000, 15.182317, 10.766666, 0.966666
63.298160, 49.700000, 15.125938, 10.879000, 0.350000
63.569019, 49.000000, 15.170401, 10.984000, 0.508333
63.213392, 49.000000, 15.119073, 11.076000, 0.700000
63.000000, 48.250000, 15.081834, 11.153500, 0.350000
62.700000, 48.000000, 15.067088, 11.249333, 0.883333
62.725000, 48.000000, 15.092208, 11.350000, 0.950000
63.229402, 48.000000, 15.082103, 11.450666, 1.650000
63.400000, 47.400000, 15.162059, 11.524333, 0.683333
63.000000, 47.050000, 15.205993, 11.620166, 0.416666
62.705882, 47.000000, 15.229417, 11.705666, 1.050000
62.555897, 47.000000, 15.163615, 11.798333, 0.883333
62.000000, 47.000000, 15.174445, 11.891000, 0.808333
61.765416, 47.000000, 15.317926, 11.976285, 0.483333
61.300000, 47.000000, 15.293226, 12.060000, 0.750000
61.040178, 46.800000, 15.194142, 12.123500, 0.400000
61.000000, 46.650000, 15.168999, 12.200000, 0.050000
60.600264, 46.000000, 15.191770, 12.278000, 0.300000
60.391375, 46.000000, 15.204203, 12.356000, 0.500000
60.832083, 46.000000, 15.242733, 12.436000, 0.300000
61.000000, 46.000000, 15.233939, 12.500000, 0.650000
61.000000, 46.000000, 15.264180, 12.596333, 1.550000
61.000000, 46.000000, 15.312114, 12.671333, 0.316666
60.025000, 46.000000, 15.328707, 12.722666, 0.800000
60.000000, 46.000000, 15.275776, 12.800000, 0.666666
59.534596, 46.000000, 15.344496, 12.875714, 0.966666
59.056112, 46.000000, 15.255642, 12.920000, 0.250000
59.119516, 46.000000, 15.273653, 13.000000, 0.600000
59.606666, 46.033333, 15.268509, 13.065333, 0.599999
60.147901, 46.900000, 15.221377, 13.118000, 1.700000
60.609016, 46.950000, 15.435933, 13.196000, 1.100000
61.000000, 47.000000, 15.579384, 13.266571, 0.183333
61.258661, 47.000000, 15.895077, 13.338555, 0.208333
60.642835, 47.000000, 15.786396, 13.409833, 1.350000
60.833646, 47.000000, 15.507264, 13.475000, 0.608333
61.717391, 47.041666, 15.364778, 13.531250, 1.291666
62.000000, 47.050000, 15.389348, 13.600000, 1.100000
61.835863, 47.250000, 15.610615, 13.667833, 0.733333
61.735698, 47.000000, 16.034612, 13.736499, 0.883333
61.683448, 46.900000, 16.130721, 13.814984, 0.828571
61.533932, 46.800000, 16.089147, 13.884320, 1.020476
61.384890, 46.199999, 16.134525, 13.955758, 1.149999
61.253582, 46.129166, 16.317658, 14.029242, 0.666666
60.901119, 46.255357, 16.298709, 14.117660, 0.601745
60.737128, 46.176785, 16.124933, 14.192428, 1.046190
60.303566, 46.020000, 15.794282, 14.265622, 1.093333
60.309222, 46.000000, 15.564921, 14.318571, 0.358333
60.389568, 46.000000, 15.353498, 14.378583, 0.299999
60.327903, 46.000000, 15.321396, 14.415000, 0.783333
60.278702, 45.966666, 15.519176, 14.467619, 1.016666
60.050000, 45.716666, 15.631578, 14.512666, 0.966666
60.188960, 45.416666, 15.556000, 14.557142, 1.349999
60.046428, 45.349999, 15.598455, 14.614999, 1.016666
59.747333, 45.286666, 15.655089, 14.663722, 0.583333
59.630253, 45.750000, 15.803211, 14.729107, 0.633333
60.111583, 46.000000, 16.078337, 14.808121, 0.233333
59.983022, 46.138095, 16.106244, 14.837611, 0.574999
60.203259, 46.314761, 15.767321, 14.906904, 0.807142
60.608333, 46.650000, 15.586640, 14.947999, 1.050000
61.055238, 47.000000, 15.600006, 15.005619, 0.816666
61.113203, 47.000000, 15.644872, 15.054749, 1.116666
61.192661, 47.000000, 15.682613, 15.104285, 1.116666
61.275129, 47.000000, 15.649061, 15.142666, 0.850000
61.422741, 47.000000, 15.590895, 15.200000, 0.900000
61.503997, 47.090000, 15.858702, 15.228181, 2.103333
61.601617, 47.308333, 16.063423, 15.293952, 1.283333
61.732903, 47.250000, 15.859522, 15.334464, 1.383333
61.815750, 47.050000, 15.757663, 15.391666, 0.700000
61.847368, 47.150000, 15.524176, 15.400000, 0.800000
61.671428, 46.900000, 15.480693, 15.434000, 0.933333
