cpu_temp, gpu_temp, mem_usage, cpu_usage, gpu_usage
61.533333, 50.750000, 0.200720, 0.000000, 0.000000
65.000000, 50.000000, 0.208687, 0.000000, 0.000000
68.000000, 49.000000, 0.206856, 0.000000, 0.000000
68.000000, 47.791666, 0.206321, 0.000000, 0.000000
68.000000, 47.000000, 0.200897, 0.000000, 0.000000
68.000000, 46.000000, 0.205861, 0.000000, 0.000000
67.000000, 45.400000, 0.208560, 0.000000, 0.000000
66.488888, 45.000000, 0.208252, 0.000000, 0.000000
66.000000, 44.000000, 0.201162, 0.000000, 0.000000
66.000000, 44.000000, 0.206464, 0.000000, 0.000000
65.000000, 44.000000, 0.210640, 0.000000, 0.000000
65.000000, 43.000000, 0.215583, 0.000000, 0.000000
65.000000, 43.000000, 0.204955, 0.000000, 0.000000
64.000000, 43.000000, 0.213979, 0.000000, 0.000000
64.000000, 43.000000, 0.223765, 0.000000, 0.000000
64.000000, 43.000000, 0.220606, 0.000000, 0.000000
64.120000, 43.000000, 0.222957, 0.000000, 0.000000
64.000000, 43.000000, 0.226249, 0.000000, 0.000000
64.000000, 43.000000, 0.224577, 0.000000, 0.000000
64.000000, 43.000000, 0.219331, 0.000000, 0.000000
64.000000, 43.000000, 0.229118, 0.000000, 0.000000
64.000000, 42.500000, 0.235640, 0.000000, 0.000000
64.000000, 42.000000, 0.236148, 0.000000, 0.000000
0.000000, 42.000000, 0.239395, 0.000000, 0.000000
63.571428, 42.000000, 0.233799, 0.000000, 0.000000
63.272727, 42.000000, 0.240355, 0.000000, 0.000000
63.375000, 42.000000, 0.238598, 0.000000, 0.000000
63.909090, 42.000000, 0.242386, 0.000000, 0.000000
63.222222, 42.000000, 0.243641, 0.000000, 0.000000
63.800000, 42.000000, 0.249830, 0.000000, 0.000000
63.000000, 42.000000, 0.239754, 0.000000, 0.000000
63.000000, 42.000000, 0.251206, 0.000000, 0.000000
63.000000, 42.000000, 0.256580, 0.000000, 0.000000
63.000000, 41.816326, 0.258697, 0.000000, 0.000000
63.000000, 41.644444, 0.269698, 0.000000, 0.000000
63.319587, 42.096774, 0.273641, 0.000000, 0.000000
63.989690, 42.863636, 0.290188, 0.000000, 0.000000
64.480392, 43.040650, 0.304516, 0.000000, 0.000000
0.000000, 43.120000, 0.306346, 0.000000, 0.000000
64.995192, 44.144654, 0.325647, 0.000000, 0.000000
65.069767, 44.550898, 0.329872, 0.000000, 0.000000
65.162962, 44.611285, 0.339121, 0.000000, 0.000000
0.000000, 44.567567, 0.330244, 0.000000, 0.000000
65.962686, 
